attack_type,stream,src_mac,dst_mac,src_ip,dst_ip,src_port,dst_port,device_mac,eth_src_oui,eth_dst_oui
DoS-HTTP_Flood,5637,Raspberry Pi 4-2 GB,dc:a6:32:dc:27:d5,192.168.137.131,192.168.137.66,80,56398,dc:a6:32:dc:27:d5,Raspberry Pi Trading Ltd,Raspberry Pi Trading Ltd
Benign,3772,3c:18:a0:41:c3:a0,harman kardon (Ampak Technology),192.168.137.1,192.168.137.47,53,54735,harman kardon (Ampak Technology),Luxshare Precision Industry Company Limited,"AMPAK Technology, Inc."
Benign,0,Arlo Q Indoor Camera,3c:18:a0:41:c3:a0,192.168.137.175,99.81.244.93,56891,443,Arlo Q Indoor Camera,Netgear,Luxshare Precision Industry Company Limited
Benign,924,3c:18:a0:41:c3:a0,Arlo Q Indoor Camera,52.210.83.85,192.168.137.175,443,57263,Arlo Q Indoor Camera,Luxshare Precision Industry Company Limited,Netgear
DoS-HTTP_Flood,2073,dc:a6:32:c9:e4:c6,dc:a6:32:dc:27:d5,192.168.137.71,192.168.137.66,80,50572,dc:a6:32:dc:27:d5,Raspberry Pi Trading Ltd,Raspberry Pi Trading Ltd
Benign,677,Arlo Q Indoor Camera,3c:18:a0:41:c3:a0,192.168.137.175,54.154.36.101,60012,443,Arlo Q Indoor Camera,Netgear,Luxshare Precision Industry Company Limited
Benign,-1,Amazon Echo Dot 1,3c:18:a0:41:c3:a0,192.168.137.250,192.168.137.1,0,0,Amazon Echo Dot 1,Amazon Technologies Inc.,Luxshare Precision Industry Company Limited
Benign,3866,Arlo Q Indoor Camera,3c:18:a0:41:c3:a0,192.168.137.175,192.168.137.1,48389,53,Arlo Q Indoor Camera,Netgear,Luxshare Precision Industry Company Limited
DDoS-HTTP_Flood,15175,AMCREST WiFi Camera,dc:a6:32:c9:e4:90,192.168.137.139,192.168.137.238,80,51638,dc:a6:32:c9:e4:90,Amcrest Technologies,Raspberry Pi Trading Ltd
Benign,7093,3c:18:a0:41:c3:a0,Amazon Echo Show,54.192.51.53,192.168.137.172,443,55236,Amazon Echo Show,Luxshare Precision Industry Company Limited,Amazon Technologies Inc.
DDoS-HTTP_Flood,6230,AMCREST WiFi Camera,dc:a6:32:c9:e4:d5,192.168.137.139,192.168.137.64,80,60346,dc:a6:32:c9:e4:d5,Amcrest Technologies,Raspberry Pi Trading Ltd
Benign,550,ac:17:02:05:34:27,3c:18:a0:41:c3:a0,192.168.137.41,157.249.81.141,50715,443,ac:17:02:05:34:27,Fibar Group sp. z o.o.,Luxshare Precision Industry Company Limited
Benign,631,3c:18:a0:41:c3:a0,Amazon Echo Show,13.225.189.112,192.168.137.172,443,46014,Amazon Echo Show,Luxshare Precision Industry Company Limited,Amazon Technologies Inc.
DoS-HTTP_Flood,400,dc:a6:32:dc:27:d5,dc:a6:32:c9:e4:c6,192.168.137.66,192.168.137.71,48906,80,dc:a6:32:dc:27:d5,Raspberry Pi Trading Ltd,Raspberry Pi Trading Ltd
XSS,1254,Borun/Sichuan-AI Camera,3c:18:a0:41:c3:a0,192.168.137.163,162.159.200.1,49737,123,Borun/Sichuan-AI Camera,"Sichuan AI-Link Technology Co., Ltd.",Luxshare Precision Industry Company Limited
XSS,788,3c:18:a0:41:c3:a0,TP-Link Tapo Camera,192.168.137.1,192.168.137.91,53,54443,TP-Link Tapo Camera,Luxshare Precision Industry Company Limited,TP-Link Corporation Limited
Benign,-1,3c:18:a0:41:c3:a0,Netatmo Camera,205.174.165.65,192.168.137.35,0,0,3c:18:a0:41:c3:a0,Luxshare Precision Industry Company Limited,Netatmo
Benign,1178,Yi Outdoor Camera,3c:18:a0:41:c3:a0,192.168.137.245,47.254.14.172,50816,443,Yi Outdoor Camera,Fn-Link Technology Limited,Luxshare Precision Industry Company Limited
Benign,628,3c:18:a0:41:c3:a0,Amazon Echo Show,13.225.189.112,192.168.137.172,443,46008,Amazon Echo Show,Luxshare Precision Industry Company Limited,Amazon Technologies Inc.
Benign,4063,Amazon Echo Show,3c:18:a0:41:c3:a0,192.168.137.172,13.225.189.191,52452,443,Amazon Echo Show,Amazon Technologies Inc.,Luxshare Precision Industry Company Limited
Benign,-1,3c:18:a0:41:c3:a0,Google Nest Mini Speaker,8.8.8.8,192.168.137.61,0,0,3c:18:a0:41:c3:a0,Luxshare Precision Industry Company Limited,"Google, Inc."
DoS-HTTP_Flood,3026,dc:a6:32:dc:27:d5,dc:a6:32:c9:e4:c6,192.168.137.66,192.168.137.71,52428,80,dc:a6:32:dc:27:d5,Raspberry Pi Trading Ltd,Raspberry Pi Trading Ltd
Benign,-1,24:05:88:30:6f:89,3c:18:a0:41:c3:a0,192.168.137.207,192.168.137.1,0,0,24:05:88:30:6f:89,"Google, Inc.",Luxshare Precision Industry Company Limited
Benign,-1,3c:18:a0:41:c3:a0,Netatmo Camera,205.174.165.65,192.168.137.35,0,0,3c:18:a0:41:c3:a0,Luxshare Precision Industry Company Limited,Netatmo
Benign,-1,3c:18:a0:41:c3:a0,Google Nest Mini Speaker,8.8.8.8,192.168.137.61,0,0,3c:18:a0:41:c3:a0,Luxshare Precision Industry Company Limited,"Google, Inc."
Benign,27,Amazon Echo Show,Amazon Echo Dot 2,192.168.137.172,192.168.137.58,55444,55444,Amazon Echo Show,Amazon Technologies Inc.,Amazon Technologies Inc.
Benign,840,Arlo Q Indoor Camera,3c:18:a0:41:c3:a0,192.168.137.175,3.248.67.251,47675,443,Arlo Q Indoor Camera,Netgear,Luxshare Precision Industry Company Limited
Benign,1078,Arlo Q Indoor Camera,3c:18:a0:41:c3:a0,192.168.137.175,52.210.66.142,59431,443,Arlo Q Indoor Camera,Netgear,Luxshare Precision Industry Company Limited
Benign,1147,harman kardon (Ampak Technology),3c:18:a0:41:c3:a0,192.168.137.47,54.167.177.211,49072,80,harman kardon (Ampak Technology),"AMPAK Technology, Inc.",Luxshare Precision Industry Company Limited
Brute_Force,-1,Amazon Echo Show,3c:18:a0:41:c3:a0,,,0,0,Amazon Echo Show,Amazon Technologies Inc.,Luxshare Precision Industry Company Limited
Brute_Force,730,3c:18:a0:41:c3:a0,Arlo Q Indoor Camera,52.17.9.172,192.168.137.51,443,45406,Arlo Q Indoor Camera,Luxshare Precision Industry Company Limited,Netgear
Benign,869,3c:18:a0:41:c3:a0,56:4f:8a:e1:f3:2d,52.239.141.196,192.168.137.51,443,64451,56:4f:8a:e1:f3:2d,Luxshare Precision Industry Company Limited,none
Benign,7401,ac:17:02:05:34:27,3c:18:a0:41:c3:a0,192.168.137.41,157.249.81.141,33533,80,ac:17:02:05:34:27,Fibar Group sp. z o.o.,Luxshare Precision Industry Company Limited
Brute_Force,1047,Rbcior Camera,3c:18:a0:41:c3:a0,192.168.137.178,52.218.224.129,52307,443,Rbcior Camera,Tuya Smart Inc.,Luxshare Precision Industry Company Limited
Benign,3172,Philips Hue Bridge,dc:a6:32:dc:27:d5,192.168.137.154,192.168.137.128,1900,54110,Philips Hue Bridge,Philips Lighting BV,Raspberry Pi Trading Ltd
DoS-HTTP_Flood,5667,dc:a6:32:dc:27:d5,dc:a6:32:c9:e4:c6,192.168.137.66,192.168.137.71,57920,80,dc:a6:32:dc:27:d5,Raspberry Pi Trading Ltd,Raspberry Pi Trading Ltd
Benign,-1,3c:18:a0:41:c3:a0,Google Nest Mini Speaker,8.8.8.8,192.168.137.61,0,0,3c:18:a0:41:c3:a0,Luxshare Precision Industry Company Limited,"Google, Inc."
Benign,-1,3c:18:a0:41:c3:a0,Netatmo Camera,205.174.165.65,192.168.137.35,0,0,3c:18:a0:41:c3:a0,Luxshare Precision Industry Company Limited,Netatmo
DDoS-HTTP_Flood,2616,AMCREST WiFi Camera,dc:a6:32:c9:e4:90,192.168.137.139,192.168.137.238,80,48122,dc:a6:32:c9:e4:90,Amcrest Technologies,Raspberry Pi Trading Ltd
DoS-HTTP_Flood,6409,dc:a6:32:dc:27:d5,dc:a6:32:c9:e4:c6,192.168.137.66,192.168.137.71,59518,80,dc:a6:32:dc:27:d5,Raspberry Pi Trading Ltd,Raspberry Pi Trading Ltd
Benign,10824,24:05:88:30:6f:89,3c:18:a0:41:c3:a0,192.168.137.249,8.8.8.8,33119,53,24:05:88:30:6f:89,"Google, Inc.",Luxshare Precision Industry Company Limited
Benign,-1,Amazon Echo Dot 1,3c:18:a0:41:c3:a0,192.168.137.250,192.168.137.1,0,0,Amazon Echo Dot 1,Amazon Technologies Inc.,Luxshare Precision Industry Company Limited
Benign,4182,3c:18:a0:41:c3:a0,harman kardon (Ampak Technology),192.168.137.1,192.168.137.47,53,47154,harman kardon (Ampak Technology),Luxshare Precision Industry Company Limited,"AMPAK Technology, Inc."
Benign,1134,Amazon Echo Studio,3c:18:a0:41:c3:a0,192.168.137.83,54.226.11.35,50484,443,Amazon Echo Studio,Amazon Technologies Inc.,Luxshare Precision Industry Company Limited
Benign,-1,24:05:88:30:6f:89,3c:18:a0:41:c3:a0,192.168.137.249,192.168.137.1,0,0,24:05:88:30:6f:89,"Google, Inc.",Luxshare Precision Industry Company Limited
Benign,977,3c:18:a0:41:c3:a0,56:4f:8a:e1:f3:2d,52.239.141.196,192.168.137.51,443,64453,56:4f:8a:e1:f3:2d,Luxshare Precision Industry Company Limited,none
Benign,3740,Amazon Echo Dot 2,harman kardon (Ampak Technology),192.168.137.58,192.168.137.47,53002,55443,Amazon Echo Dot 2,Amazon Technologies Inc.,"AMPAK Technology, Inc."
Benign,2713,Google Nest Mini Speaker,3c:18:a0:41:c3:a0,192.168.137.61,142.251.41.67,60788,80,Google Nest Mini Speaker,"Google, Inc.",Luxshare Precision Industry Company Limited
Benign,4068,3c:18:a0:41:c3:a0,Amazon Echo Show,13.225.189.191,192.168.137.172,443,52462,Amazon Echo Show,Luxshare Precision Industry Company Limited,Amazon Technologies Inc.
Benign,632,Amazon Echo Show,3c:18:a0:41:c3:a0,192.168.137.172,13.225.189.112,46016,443,Amazon Echo Show,Amazon Technologies Inc.,Luxshare Precision Industry Company Limited
XSS,11,3c:18:a0:41:c3:a0,Google Nest Mini Speaker,142.251.33.163,192.168.137.121,80,34204,Google Nest Mini Speaker,Luxshare Precision Industry Company Limited,"Google, Inc."
Benign,0,LG Smart TV,3c:18:a0:41:c3:a0,192.168.137.253,23.78.206.51,40940,80,LG Smart TV,LG Innotek,Luxshare Precision Industry Company Limited
Benign,-1,Google Nest Mini Speaker,3c:18:a0:41:c3:a0,192.168.137.61,8.8.8.8,0,0,Google Nest Mini Speaker,"Google, Inc.",Luxshare Precision Industry Company Limited
DoS-HTTP_Flood,1842,dc:a6:32:dc:27:d5,Raspberry Pi 4-2 GB,192.168.137.66,192.168.137.131,48508,80,dc:a6:32:dc:27:d5,Raspberry Pi Trading Ltd,Raspberry Pi Trading Ltd
DoS-HTTP_Flood,4003,dc:a6:32:dc:27:d5,Raspberry Pi 4-2 GB,192.168.137.66,192.168.137.131,52992,80,dc:a6:32:dc:27:d5,Raspberry Pi Trading Ltd,Raspberry Pi Trading Ltd
Benign,444,Arlo Q Indoor Camera,3c:18:a0:41:c3:a0,192.168.137.175,52.214.141.45,47728,443,Arlo Q Indoor Camera,Netgear,Luxshare Precision Industry Company Limited
Benign,7093,3c:18:a0:41:c3:a0,Amazon Echo Show,54.192.51.53,192.168.137.172,443,55236,Amazon Echo Show,Luxshare Precision Industry Company Limited,Amazon Technologies Inc.
Benign,10940,3c:18:a0:41:c3:a0,harman kardon (Ampak Technology),192.168.137.1,192.168.137.47,53,60706,harman kardon (Ampak Technology),Luxshare Precision Industry Company Limited,"AMPAK Technology, Inc."
Benign,7093,3c:18:a0:41:c3:a0,Amazon Echo Show,54.192.51.53,192.168.137.172,443,55236,Amazon Echo Show,Luxshare Precision Industry Company Limited,Amazon Technologies Inc.
Benign,556,3c:18:a0:41:c3:a0,harman kardon (Ampak Technology),192.168.137.1,192.168.137.47,53,57469,harman kardon (Ampak Technology),Luxshare Precision Industry Company Limited,"AMPAK Technology, Inc."
DoS-HTTP_Flood,3210,dc:a6:32:dc:27:d5,Raspberry Pi 4-2 GB,192.168.137.66,192.168.137.131,51396,80,dc:a6:32:dc:27:d5,Raspberry Pi Trading Ltd,Raspberry Pi Trading Ltd
Benign,-1,3c:18:a0:41:c3:a0,Netatmo Camera,205.174.165.65,192.168.137.35,0,0,3c:18:a0:41:c3:a0,Luxshare Precision Industry Company Limited,Netatmo
DoS-HTTP_Flood,5811,Raspberry Pi 4-2 GB,dc:a6:32:dc:27:d5,192.168.137.131,192.168.137.66,80,56770,dc:a6:32:dc:27:d5,Raspberry Pi Trading Ltd,Raspberry Pi Trading Ltd
Brute_Force,1833,dc:a6:32:dc:27:d5,dc:a6:32:c9:e4:c6,192.168.137.65,192.168.137.67,55148,22,dc:a6:32:dc:27:d5,Raspberry Pi Trading Ltd,Raspberry Pi Trading Ltd
DNS_Spoofing,4037,3c:18:a0:41:c3:a0,56:4f:8a:e1:f3:2d,54.192.49.236,192.168.137.42,443,50682,56:4f:8a:e1:f3:2d,Luxshare Precision Industry Company Limited,none
Benign,3022,3c:18:a0:41:c3:a0,Arlo Base Station,8.8.8.8,192.168.137.78,53,59861,Arlo Base Station,Luxshare Precision Industry Company Limited,Netgear
Benign,751,Arlo Q Indoor Camera,3c:18:a0:41:c3:a0,192.168.137.175,54.72.20.215,54378,443,Arlo Q Indoor Camera,Netgear,Luxshare Precision Industry Company Limited
Benign,-1,56:4f:8a:e1:f3:2d,3c:18:a0:41:c3:a0,192.168.137.51,192.168.137.1,0,0,56:4f:8a:e1:f3:2d,none,Luxshare Precision Industry Company Limited
Benign,4069,Amazon Echo Show,3c:18:a0:41:c3:a0,192.168.137.172,13.225.189.191,52464,443,Amazon Echo Show,Amazon Technologies Inc.,Luxshare Precision Industry Company Limited
Brute_Force,225,3c:18:a0:41:c3:a0,Nest Indoor Camera,35.186.43.132,192.168.137.137,443,42363,Nest Indoor Camera,Luxshare Precision Industry Company Limited,"Google, Inc."
Benign,621,3c:18:a0:41:c3:a0,Amazon Echo Show,13.225.189.112,192.168.137.172,443,45994,Amazon Echo Show,Luxshare Precision Industry Company Limited,Amazon Technologies Inc.
Benign,10413,3c:18:a0:41:c3:a0,harman kardon (Ampak Technology),192.168.137.1,192.168.137.47,53,44924,harman kardon (Ampak Technology),Luxshare Precision Industry Company Limited,"AMPAK Technology, Inc."
Brute_Force,258,Netatmo Camera,3c:18:a0:41:c3:a0,192.168.137.253,51.79.79.175,58254,4500,Netatmo Camera,Netatmo,Luxshare Precision Industry Company Limited
Brute_Force,1515,Netatmo Camera,3c:18:a0:41:c3:a0,192.168.137.253,51.145.143.28,57126,443,Netatmo Camera,Netatmo,Luxshare Precision Industry Company Limited
Benign,126,Amazon Echo Dot 2,Philips Hue Bridge,192.168.137.58,192.168.137.154,40846,80,Amazon Echo Dot 2,Amazon Technologies Inc.,Philips Lighting BV
Benign,337,Arlo Q Indoor Camera,3c:18:a0:41:c3:a0,192.168.137.175,52.31.164.74,41132,443,Arlo Q Indoor Camera,Netgear,Luxshare Precision Industry Company Limited
DDoS-HTTP_Flood,2917,dc:a6:32:dc:27:d5,AMCREST WiFi Camera,192.168.137.178,192.168.137.139,54450,80,dc:a6:32:dc:27:d5,Raspberry Pi Trading Ltd,Amcrest Technologies
Benign,2929,3c:18:a0:41:c3:a0,harman kardon (Ampak Technology),192.168.137.1,192.168.137.47,53,38523,harman kardon (Ampak Technology),Luxshare Precision Industry Company Limited,"AMPAK Technology, Inc."
Benign,4069,Amazon Echo Show,3c:18:a0:41:c3:a0,192.168.137.172,13.225.189.191,52464,443,Amazon Echo Show,Amazon Technologies Inc.,Luxshare Precision Industry Company Limited
Benign,745,Arlo Q Indoor Camera,3c:18:a0:41:c3:a0,192.168.137.175,34.250.33.103,33368,443,Arlo Q Indoor Camera,Netgear,Luxshare Precision Industry Company Limited
Benign,6985,ac:17:02:05:34:27,3c:18:a0:41:c3:a0,192.168.137.41,157.249.81.141,59530,443,ac:17:02:05:34:27,Fibar Group sp. z o.o.,Luxshare Precision Industry Company Limited
Benign,4075,Amazon Echo Show,3c:18:a0:41:c3:a0,192.168.137.172,13.225.189.191,52476,443,Amazon Echo Show,Amazon Technologies Inc.,Luxshare Precision Industry Company Limited
Brute_Force,2583,Home Eye Camera,3c:18:a0:41:c3:a0,192.168.137.173,192.168.137.1,58900,53,Home Eye Camera,"Shenzhen Rf-Link Technology Co.,Ltd.",Luxshare Precision Industry Company Limited
Benign,412,ac:17:02:05:34:27,3c:18:a0:41:c3:a0,192.168.137.41,109.95.152.166,52003,443,ac:17:02:05:34:27,Fibar Group sp. z o.o.,Luxshare Precision Industry Company Limited
Benign,708,Rbcior Camera,3c:18:a0:41:c3:a0,192.168.137.76,192.168.137.1,56105,53,Rbcior Camera,Tuya Smart Inc.,Luxshare Precision Industry Company Limited
Benign,7600,ac:17:02:05:34:27,3c:18:a0:41:c3:a0,192.168.137.41,157.249.81.141,33811,80,ac:17:02:05:34:27,Fibar Group sp. z o.o.,Luxshare Precision Industry Company Limited
DoS-HTTP_Flood,2005,Raspberry Pi 4-2 GB,dc:a6:32:dc:27:d5,192.168.137.131,192.168.137.66,80,48864,dc:a6:32:dc:27:d5,Raspberry Pi Trading Ltd,Raspberry Pi Trading Ltd
Benign,436,Arlo Q Indoor Camera,3c:18:a0:41:c3:a0,192.168.137.175,63.35.30.30,59957,443,Arlo Q Indoor Camera,Netgear,Luxshare Precision Industry Company Limited
Benign,545,Netatmo Camera,3c:18:a0:41:c3:a0,192.168.137.35,51.145.143.28,58224,443,Netatmo Camera,Netatmo,Luxshare Precision Industry Company Limited
DoS-HTTP_Flood,1784,Raspberry Pi 4-2 GB,dc:a6:32:dc:27:d5,192.168.137.131,192.168.137.66,80,48368,dc:a6:32:dc:27:d5,Raspberry Pi Trading Ltd,Raspberry Pi Trading Ltd
Benign,978,Amazon Echo Show,3c:18:a0:41:c3:a0,192.168.137.172,3.223.181.245,58424,443,Amazon Echo Show,Amazon Technologies Inc.,Luxshare Precision Industry Company Limited
Benign,27,Amazon Echo Show,Amazon Echo Dot 2,192.168.137.172,192.168.137.58,55444,55444,Amazon Echo Show,Amazon Technologies Inc.,Amazon Technologies Inc.
Benign,-1,e8:1b:69:f8:d4:e3,Wyze Camera,192.168.137.103,192.168.137.227,0,0,e8:1b:69:f8:d4:e3,Sercomm Corporation.,Wyze Labs Inc
Benign,715,Arlo Q Indoor Camera,3c:18:a0:41:c3:a0,192.168.137.175,52.30.254.241,40951,443,Arlo Q Indoor Camera,Netgear,Luxshare Precision Industry Company Limited
Benign,212,harman kardon (Ampak Technology),3c:18:a0:41:c3:a0,192.168.137.47,168.61.215.74,123,123,harman kardon (Ampak Technology),"AMPAK Technology, Inc.",Luxshare Precision Industry Company Limited
Benign,787,3c:18:a0:41:c3:a0,Arlo Q Indoor Camera,3.248.88.21,192.168.137.175,443,41338,Arlo Q Indoor Camera,Luxshare Precision Industry Company Limited,Netgear
DDoS-HTTP_Flood,9774,dc:a6:32:c9:e5:ef,AMCREST WiFi Camera,192.168.137.90,192.168.137.139,47518,80,dc:a6:32:c9:e5:ef,Raspberry Pi Trading Ltd,Amcrest Technologies
Benign,610,3c:18:a0:41:c3:a0,ac:17:02:05:34:27,192.168.137.1,192.168.137.41,53,36325,ac:17:02:05:34:27,Luxshare Precision Industry Company Limited,Fibar Group sp. z o.o.
Benign,7194,ac:17:02:05:34:27,3c:18:a0:41:c3:a0,192.168.137.41,157.249.81.141,59812,443,ac:17:02:05:34:27,Fibar Group sp. z o.o.,Luxshare Precision Industry Company Limited
Benign,502,3c:18:a0:41:c3:a0,LG Smart TV,192.168.137.1,192.168.137.253,53,41412,LG Smart TV,Luxshare Precision Industry Company Limited,LG Innotek
Benign,236,ac:17:02:05:34:27,3c:18:a0:41:c3:a0,192.168.137.41,157.249.81.141,50305,443,ac:17:02:05:34:27,Fibar Group sp. z o.o.,Luxshare Precision Industry Company Limited
Benign,973,Arlo Q Indoor Camera,3c:18:a0:41:c3:a0,192.168.137.175,54.72.111.213,43894,443,Arlo Q Indoor Camera,Netgear,Luxshare Precision Industry Company Limited
Benign,625,3c:18:a0:41:c3:a0,Amazon Echo Show,13.225.189.112,192.168.137.172,443,46002,Amazon Echo Show,Luxshare Precision Industry Company Limited,Amazon Technologies Inc.
Benign,3694,Arlo Q Indoor Camera,3c:18:a0:41:c3:a0,192.168.137.175,192.168.137.1,42014,53,Arlo Q Indoor Camera,Netgear,Luxshare Precision Industry Company Limited
Benign,500,Arlo Q Indoor Camera,3c:18:a0:41:c3:a0,192.168.137.175,52.209.241.1,45320,443,Arlo Q Indoor Camera,Netgear,Luxshare Precision Industry Company Limited
Benign,5199,3c:18:a0:41:c3:a0,harman kardon (Ampak Technology),192.168.137.1,192.168.137.47,53,36702,harman kardon (Ampak Technology),Luxshare Precision Industry Company Limited,"AMPAK Technology, Inc."
Benign,721,Arlo Q Indoor Camera,3c:18:a0:41:c3:a0,192.168.137.175,54.77.81.52,38285,443,Arlo Q Indoor Camera,Netgear,Luxshare Precision Industry Company Limited
Benign,285,Arlo Q Indoor Camera,3c:18:a0:41:c3:a0,192.168.137.175,63.35.102.173,43479,443,Arlo Q Indoor Camera,Netgear,Luxshare Precision Industry Company Limited
Benign,-1,3c:18:a0:41:c3:a0,Google Nest Mini Speaker,8.8.8.8,192.168.137.61,0,0,3c:18:a0:41:c3:a0,Luxshare Precision Industry Company Limited,"Google, Inc."
Brute_Force,1121,3c:18:a0:41:c3:a0,AMCREST WiFi Camera,192.168.137.1,192.168.137.23,53,50189,AMCREST WiFi Camera,Luxshare Precision Industry Company Limited,Amcrest Technologies
Benign,977,3c:18:a0:41:c3:a0,56:4f:8a:e1:f3:2d,52.239.141.196,192.168.137.51,443,64453,56:4f:8a:e1:f3:2d,Luxshare Precision Industry Company Limited,none
Benign,8,3c:18:a0:41:c3:a0,Amazon Echo Show,3.217.147.217,192.168.137.172,443,39172,Amazon Echo Show,Luxshare Precision Industry Company Limited,Amazon Technologies Inc.
Benign,7974,3c:18:a0:41:c3:a0,Amazon Echo Studio,13.225.196.108,192.168.137.83,443,56190,Amazon Echo Studio,Luxshare Precision Industry Company Limited,Amazon Technologies Inc.
DoS-HTTP_Flood,815,dc:a6:32:dc:27:d5,Raspberry Pi 4-2 GB,192.168.137.66,192.168.137.131,46252,80,dc:a6:32:dc:27:d5,Raspberry Pi Trading Ltd,Raspberry Pi Trading Ltd
Benign,1023,3c:18:a0:41:c3:a0,ac:17:02:05:34:27,192.168.137.1,192.168.137.41,53,60023,ac:17:02:05:34:27,Luxshare Precision Industry Company Limited,Fibar Group sp. z o.o.
Benign,3055,3c:18:a0:41:c3:a0,e8:1b:69:f8:d6:e6,209.115.181.106,192.168.137.131,123,123,3c:18:a0:41:c3:a0,Luxshare Precision Industry Company Limited,Sercomm Corporation.
Benign,625,3c:18:a0:41:c3:a0,harman kardon (Ampak Technology),192.168.137.1,192.168.137.47,53,39249,harman kardon (Ampak Technology),Luxshare Precision Industry Company Limited,"AMPAK Technology, Inc."
Benign,-1,24:05:88:30:6f:89,3c:18:a0:41:c3:a0,192.168.137.249,192.168.137.1,0,0,24:05:88:30:6f:89,"Google, Inc.",Luxshare Precision Industry Company Limited
Benign,964,3c:18:a0:41:c3:a0,56:4f:8a:e1:f3:2d,52.239.141.196,192.168.137.51,443,64227,56:4f:8a:e1:f3:2d,Luxshare Precision Industry Company Limited,none
Benign,185,Arlo Q Indoor Camera,3c:18:a0:41:c3:a0,192.168.137.175,63.34.92.22,37446,443,Arlo Q Indoor Camera,Netgear,Luxshare Precision Industry Company Limited
Benign,626,Amazon Echo Show,3c:18:a0:41:c3:a0,192.168.137.172,13.225.189.112,46006,443,Amazon Echo Show,Amazon Technologies Inc.,Luxshare Precision Industry Company Limited
XSS,834,3c:18:a0:41:c3:a0,TP-Link Tapo Camera,192.168.137.1,192.168.137.91,53,47916,TP-Link Tapo Camera,Luxshare Precision Industry Company Limited,TP-Link Corporation Limited
Benign,546,Arlo Q Indoor Camera,3c:18:a0:41:c3:a0,192.168.137.175,63.32.36.73,58802,443,Arlo Q Indoor Camera,Netgear,Luxshare Precision Industry Company Limited
Benign,-1,3c:18:a0:41:c3:a0,Netatmo Camera,205.174.165.65,192.168.137.35,0,0,3c:18:a0:41:c3:a0,Luxshare Precision Industry Company Limited,Netatmo
Benign,4518,ac:17:02:05:34:27,3c:18:a0:41:c3:a0,192.168.137.41,109.95.152.66,40431,443,ac:17:02:05:34:27,Fibar Group sp. z o.o.,Luxshare Precision Industry Company Limited
Benign,500,Arlo Q Indoor Camera,3c:18:a0:41:c3:a0,192.168.137.175,52.209.241.1,45320,443,Arlo Q Indoor Camera,Netgear,Luxshare Precision Industry Company Limited
DoS-HTTP_Flood,2875,dc:a6:32:dc:27:d5,dc:a6:32:c9:e4:c6,192.168.137.66,192.168.137.71,52106,80,dc:a6:32:dc:27:d5,Raspberry Pi Trading Ltd,Raspberry Pi Trading Ltd
Benign,139,Arlo Q Indoor Camera,3c:18:a0:41:c3:a0,192.168.137.175,52.16.52.139,51260,443,Arlo Q Indoor Camera,Netgear,Luxshare Precision Industry Company Limited
Benign,554,Arlo Base Station,3c:18:a0:41:c3:a0,192.168.137.78,54.77.112.69,38796,443,Arlo Base Station,Netgear,Luxshare Precision Industry Company Limited
Benign,7969,3c:18:a0:41:c3:a0,ac:17:02:05:34:27,192.168.137.1,192.168.137.41,53,48232,ac:17:02:05:34:27,Luxshare Precision Industry Company Limited,Fibar Group sp. z o.o.
