attack_type,stream,src_mac,dst_mac,src_ip,dst_ip,src_port,dst_port,device_mac,eth_src_oui,eth_dst_oui
DoS-HTTP_Flood,3026,dc:a6:32:dc:27:d5,dc:a6:32:c9:e4:c6,192.168.137.66,192.168.137.71,52428,80,dc:a6:32:dc:27:d5,Raspberry Pi Trading Ltd,Raspberry Pi Trading Ltd
Benign,4061,Amazon Echo Show,3c:18:a0:41:c3:a0,192.168.137.172,13.225.189.191,52448,443,Amazon Echo Show,Amazon Technologies Inc.,Luxshare Precision Industry Company Limited
Benign,823,Arlo Q Indoor Camera,3c:18:a0:41:c3:a0,192.168.137.175,99.81.179.251,43972,443,Arlo Q Indoor Camera,Netgear,Luxshare Precision Industry Company Limited
Benign,-1,24:05:88:30:6f:89,3c:18:a0:41:c3:a0,192.168.137.207,192.168.137.1,0,0,24:05:88:30:6f:89,"Google, Inc.",Luxshare Precision Industry Company Limited
Benign,1,3c:18:a0:41:c3:a0,Nest Indoor Camera,35.185.101.66,192.168.137.46,443,57480,Nest Indoor Camera,Luxshare Precision Industry Company Limited,"Google, Inc."
Benign,697,Amazon Echo Show,3c:18:a0:41:c3:a0,192.168.137.172,34.232.93.236,34470,443,Amazon Echo Show,Amazon Technologies Inc.,Luxshare Precision Industry Company Limited
Benign,333,Arlo Q Indoor Camera,3c:18:a0:41:c3:a0,192.168.137.175,52.30.254.241,44448,443,Arlo Q Indoor Camera,Netgear,Luxshare Precision Industry Company Limited
Benign,25,3c:18:a0:41:c3:a0,LG Smart TV,23.78.206.51,192.168.137.253,80,40944,LG Smart TV,Luxshare Precision Industry Company Limited,LG Innotek
Benign,1066,Arlo Q Indoor Camera,3c:18:a0:41:c3:a0,192.168.137.175,54.77.42.87,43385,443,Arlo Q Indoor Camera,Netgear,Luxshare Precision Industry Company Limited
Benign,255,Arlo Q Indoor Camera,3c:18:a0:41:c3:a0,192.168.137.175,99.81.57.97,36660,443,Arlo Q Indoor Camera,Netgear,Luxshare Precision Industry Company Limited
Benign,907,Arlo Q Indoor Camera,3c:18:a0:41:c3:a0,192.168.137.175,18.203.167.5,56463,443,Arlo Q Indoor Camera,Netgear,Luxshare Precision Industry Company Limited
Benign,1103,Arlo Q Indoor Camera,3c:18:a0:41:c3:a0,192.168.137.175,54.195.107.67,42266,443,Arlo Q Indoor Camera,Netgear,Luxshare Precision Industry Company Limited
Benign,-1,3c:18:a0:41:c3:a0,Netatmo Camera,205.174.165.65,192.168.137.35,0,0,3c:18:a0:41:c3:a0,Luxshare Precision Industry Company Limited,Netatmo
Benign,496,3c:18:a0:41:c3:a0,ac:17:02:05:34:27,195.88.50.106,192.168.137.41,443,53510,ac:17:02:05:34:27,Luxshare Precision Industry Company Limited,Fibar Group sp. z o.o.
XSS,874,3c:18:a0:41:c3:a0,TP-Link Tapo Camera,192.168.137.1,192.168.137.91,53,60075,TP-Link Tapo Camera,Luxshare Precision Industry Company Limited,TP-Link Corporation Limited
Benign,628,Arlo Q Indoor Camera,3c:18:a0:41:c3:a0,192.168.137.175,54.76.170.94,43045,443,Arlo Q Indoor Camera,Netgear,Luxshare Precision Industry Company Limited
Benign,-1,3c:18:a0:41:c3:a0,Google Nest Mini Speaker,8.8.8.8,192.168.137.61,0,0,3c:18:a0:41:c3:a0,Luxshare Precision Industry Company Limited,"Google, Inc."
Benign,1169,3c:18:a0:41:c3:a0,Amazon Echo Studio,13.225.196.108,192.168.137.83,443,59050,Amazon Echo Studio,Luxshare Precision Industry Company Limited,Amazon Technologies Inc.
Benign,25,3c:18:a0:41:c3:a0,LG Smart TV,23.78.206.51,192.168.137.253,80,40944,LG Smart TV,Luxshare Precision Industry Company Limited,LG Innotek
Benign,1734,3c:18:a0:41:c3:a0,ac:17:02:05:34:27,192.168.137.1,192.168.137.41,53,38124,ac:17:02:05:34:27,Luxshare Precision Industry Company Limited,Fibar Group sp. z o.o.
Benign,5303,harman kardon (Ampak Technology),3c:18:a0:41:c3:a0,192.168.137.47,3.217.147.217,54639,80,harman kardon (Ampak Technology),"AMPAK Technology, Inc.",Luxshare Precision Industry Company Limited
Benign,1142,3c:18:a0:41:c3:a0,Arlo Q Indoor Camera,54.195.180.27,192.168.137.175,443,44981,Arlo Q Indoor Camera,Luxshare Precision Industry Company Limited,Netgear
Benign,27,Amazon Echo Show,Amazon Echo Dot 2,192.168.137.172,192.168.137.58,55444,55444,Amazon Echo Show,Amazon Technologies Inc.,Amazon Technologies Inc.
Benign,840,Arlo Q Indoor Camera,3c:18:a0:41:c3:a0,192.168.137.175,3.248.67.251,47675,443,Arlo Q Indoor Camera,Netgear,Luxshare Precision Industry Company Limited
Benign,925,ac:17:02:05:34:27,3c:18:a0:41:c3:a0,192.168.137.41,109.95.152.166,59029,443,ac:17:02:05:34:27,Fibar Group sp. z o.o.,Luxshare Precision Industry Company Limited
Benign,238,Arlo Q Indoor Camera,3c:18:a0:41:c3:a0,192.168.137.175,18.200.56.57,32924,443,Arlo Q Indoor Camera,Netgear,Luxshare Precision Industry Company Limited
Benign,1078,Arlo Q Indoor Camera,3c:18:a0:41:c3:a0,192.168.137.175,52.210.66.142,59431,443,Arlo Q Indoor Camera,Netgear,Luxshare Precision Industry Company Limited
Benign,4676,Amazon Echo Show,3c:18:a0:41:c3:a0,192.168.137.172,44.234.113.198,39148,443,Amazon Echo Show,Amazon Technologies Inc.,Luxshare Precision Industry Company Limited
Benign,2957,Amazon Echo Show,3c:18:a0:41:c3:a0,192.168.137.172,54.230.49.76,45258,443,Amazon Echo Show,Amazon Technologies Inc.,Luxshare Precision Industry Company Limited
Benign,823,Arlo Q Indoor Camera,3c:18:a0:41:c3:a0,192.168.137.175,99.81.179.251,43972,443,Arlo Q Indoor Camera,Netgear,Luxshare Precision Industry Company Limited
Benign,622,Amazon Echo Show,3c:18:a0:41:c3:a0,192.168.137.172,13.225.189.112,45996,443,Amazon Echo Show,Amazon Technologies Inc.,Luxshare Precision Industry Company Limited
Benign,986,Arlo Q Indoor Camera,3c:18:a0:41:c3:a0,192.168.137.175,99.81.136.232,47735,443,Arlo Q Indoor Camera,Netgear,Luxshare Precision Industry Company Limited
Benign,24,3c:18:a0:41:c3:a0,Amazon Echo Show,3.217.147.217,192.168.137.172,443,40208,Amazon Echo Show,Luxshare Precision Industry Company Limited,Amazon Technologies Inc.
Benign,793,Netatmo Camera,3c:18:a0:41:c3:a0,192.168.137.35,51.145.143.28,57661,443,Netatmo Camera,Netatmo,Luxshare Precision Industry Company Limited
Benign,537,Arlo Q Indoor Camera,3c:18:a0:41:c3:a0,192.168.137.175,34.242.17.206,50800,443,Arlo Q Indoor Camera,Netgear,Luxshare Precision Industry Company Limited
Benign,50,3c:18:a0:41:c3:a0,Netatmo Camera,51.145.143.28,192.168.137.35,443,57083,Netatmo Camera,Luxshare Precision Industry Company Limited,Netatmo
Benign,98,Arlo Q Indoor Camera,3c:18:a0:41:c3:a0,192.168.137.175,54.77.72.132,42710,443,Arlo Q Indoor Camera,Netgear,Luxshare Precision Industry Company Limited
Brute_Force,-1,Amazon Echo Show,3c:18:a0:41:c3:a0,,,0,0,Amazon Echo Show,Amazon Technologies Inc.,Luxshare Precision Industry Company Limited
Benign,6127,ac:17:02:05:34:27,3c:18:a0:41:c3:a0,192.168.137.41,109.95.152.166,51174,443,ac:17:02:05:34:27,Fibar Group sp. z o.o.,Luxshare Precision Industry Company Limited
Brute_Force,730,3c:18:a0:41:c3:a0,Arlo Q Indoor Camera,52.17.9.172,192.168.137.51,443,45406,Arlo Q Indoor Camera,Luxshare Precision Industry Company Limited,Netgear
Benign,869,3c:18:a0:41:c3:a0,56:4f:8a:e1:f3:2d,52.239.141.196,192.168.137.51,443,64451,56:4f:8a:e1:f3:2d,Luxshare Precision Industry Company Limited,none
Benign,7771,3c:18:a0:41:c3:a0,Google Nest Mini Speaker,142.251.41.42,192.168.137.61,443,58328,Google Nest Mini Speaker,Luxshare Precision Industry Company Limited,"Google, Inc."
Benign,928,3c:18:a0:41:c3:a0,Arlo Q Indoor Camera,52.30.25.100,192.168.137.175,443,47330,Arlo Q Indoor Camera,Luxshare Precision Industry Company Limited,Netgear
Brute_Force,1047,Rbcior Camera,3c:18:a0:41:c3:a0,192.168.137.178,52.218.224.129,52307,443,Rbcior Camera,Tuya Smart Inc.,Luxshare Precision Industry Company Limited
DoS-HTTP_Flood,1079,dc:a6:32:dc:27:d5,Raspberry Pi 4-2 GB,192.168.137.66,192.168.137.131,46838,80,dc:a6:32:dc:27:d5,Raspberry Pi Trading Ltd,Raspberry Pi Trading Ltd
Benign,4064,3c:18:a0:41:c3:a0,Amazon Echo Show,13.225.189.191,192.168.137.172,443,52454,Amazon Echo Show,Luxshare Precision Industry Company Limited,Amazon Technologies Inc.
Benign,3172,Philips Hue Bridge,dc:a6:32:dc:27:d5,192.168.137.154,192.168.137.128,1900,54110,Philips Hue Bridge,Philips Lighting BV,Raspberry Pi Trading Ltd
DoS-HTTP_Flood,5667,dc:a6:32:dc:27:d5,dc:a6:32:c9:e4:c6,192.168.137.66,192.168.137.71,57920,80,dc:a6:32:dc:27:d5,Raspberry Pi Trading Ltd,Raspberry Pi Trading Ltd
DNS_Spoofing,3808,Amazon Echo Show,3c:18:a0:41:c3:a0,192.168.137.102,13.225.189.194,52388,443,Amazon Echo Show,Amazon Technologies Inc.,Luxshare Precision Industry Company Limited
DDoS-HTTP_Flood,13340,AMCREST WiFi Camera,dc:a6:32:dc:27:d5,192.168.137.139,192.168.137.178,80,34788,dc:a6:32:dc:27:d5,Amcrest Technologies,Raspberry Pi Trading Ltd
Benign,-1,3c:18:a0:41:c3:a0,Google Nest Mini Speaker,8.8.8.8,192.168.137.61,0,0,3c:18:a0:41:c3:a0,Luxshare Precision Industry Company Limited,"Google, Inc."
Benign,-1,3c:18:a0:41:c3:a0,Netatmo Camera,205.174.165.65,192.168.137.35,0,0,3c:18:a0:41:c3:a0,Luxshare Precision Industry Company Limited,Netatmo
DDoS-HTTP_Flood,2616,AMCREST WiFi Camera,dc:a6:32:c9:e4:90,192.168.137.139,192.168.137.238,80,48122,dc:a6:32:c9:e4:90,Amcrest Technologies,Raspberry Pi Trading Ltd
DoS-HTTP_Flood,6409,dc:a6:32:dc:27:d5,dc:a6:32:c9:e4:c6,192.168.137.66,192.168.137.71,59518,80,dc:a6:32:dc:27:d5,Raspberry Pi Trading Ltd,Raspberry Pi Trading Ltd
Benign,3,3c:18:a0:41:c3:a0,Arlo Q Indoor Camera,52.213.218.83,192.168.137.175,443,40434,Arlo Q Indoor Camera,Luxshare Precision Industry Company Limited,Netgear
Benign,861,3c:18:a0:41:c3:a0,Amazon Echo Studio,13.225.196.108,192.168.137.83,443,58042,Amazon Echo Studio,Luxshare Precision Industry Company Limited,Amazon Technologies Inc.
Benign,318,Arlo Q Indoor Camera,3c:18:a0:41:c3:a0,192.168.137.175,52.214.197.222,45919,443,Arlo Q Indoor Camera,Netgear,Luxshare Precision Industry Company Limited
Benign,992,3c:18:a0:41:c3:a0,Amazon Echo Studio,13.225.196.108,192.168.137.83,443,57236,Amazon Echo Studio,Luxshare Precision Industry Company Limited,Amazon Technologies Inc.
Benign,840,Arlo Q Indoor Camera,3c:18:a0:41:c3:a0,192.168.137.175,52.215.241.57,33460,443,Arlo Q Indoor Camera,Netgear,Luxshare Precision Industry Company Limited
Benign,8,Arlo Q Indoor Camera,3c:18:a0:41:c3:a0,192.168.137.175,54.188.27.243,43433,443,Arlo Q Indoor Camera,Netgear,Luxshare Precision Industry Company Limited
Benign,823,Arlo Q Indoor Camera,3c:18:a0:41:c3:a0,192.168.137.175,99.81.179.251,43972,443,Arlo Q Indoor Camera,Netgear,Luxshare Precision Industry Company Limited
Benign,37,Amazon Echo Show,Amazon Echo Dot 2,192.168.137.172,192.168.137.58,55360,55443,Amazon Echo Show,Amazon Technologies Inc.,Amazon Technologies Inc.
Benign,978,56:4f:8a:e1:f3:2d,3c:18:a0:41:c3:a0,192.168.137.51,52.239.141.196,64454,443,56:4f:8a:e1:f3:2d,none,Luxshare Precision Industry Company Limited
Benign,961,Arlo Q Indoor Camera,3c:18:a0:41:c3:a0,192.168.137.175,52.210.133.199,51886,443,Arlo Q Indoor Camera,Netgear,Luxshare Precision Industry Company Limited
Benign,9,SmartThings Hub,3c:18:a0:41:c3:a0,192.168.137.186,13.59.192.161,53130,443,SmartThings Hub,"SAMJIN Co., Ltd.",Luxshare Precision Industry Company Limited
Benign,445,Netatmo Camera,3c:18:a0:41:c3:a0,192.168.137.35,51.145.143.28,57646,443,Netatmo Camera,Netatmo,Luxshare Precision Industry Company Limited
Benign,1134,Amazon Echo Studio,3c:18:a0:41:c3:a0,192.168.137.83,54.226.11.35,50484,443,Amazon Echo Studio,Amazon Technologies Inc.,Luxshare Precision Industry Company Limited
Benign,-1,24:05:88:30:6f:89,3c:18:a0:41:c3:a0,192.168.137.249,192.168.137.1,0,0,24:05:88:30:6f:89,"Google, Inc.",Luxshare Precision Industry Company Limited
Benign,977,3c:18:a0:41:c3:a0,56:4f:8a:e1:f3:2d,52.239.141.196,192.168.137.51,443,64453,56:4f:8a:e1:f3:2d,Luxshare Precision Industry Company Limited,none
Benign,0,3c:18:a0:41:c3:a0,Arlo Q Indoor Camera,54.74.35.22,192.168.137.175,443,56367,Arlo Q Indoor Camera,Luxshare Precision Industry Company Limited,Netgear
Benign,473,Arlo Q Indoor Camera,3c:18:a0:41:c3:a0,192.168.137.175,63.34.222.156,48984,443,Arlo Q Indoor Camera,Netgear,Luxshare Precision Industry Company Limited
Benign,3740,Amazon Echo Dot 2,harman kardon (Ampak Technology),192.168.137.58,192.168.137.47,53002,55443,Amazon Echo Dot 2,Amazon Technologies Inc.,"AMPAK Technology, Inc."
Benign,4065,Amazon Echo Show,3c:18:a0:41:c3:a0,192.168.137.172,13.225.189.191,52456,443,Amazon Echo Show,Amazon Technologies Inc.,Luxshare Precision Industry Company Limited
Benign,566,Arlo Q Indoor Camera,3c:18:a0:41:c3:a0,192.168.137.175,54.75.149.35,35677,443,Arlo Q Indoor Camera,Netgear,Luxshare Precision Industry Company Limited
Benign,2713,Google Nest Mini Speaker,3c:18:a0:41:c3:a0,192.168.137.61,142.251.41.67,60788,80,Google Nest Mini Speaker,"Google, Inc.",Luxshare Precision Industry Company Limited
Benign,168,Arlo Q Indoor Camera,3c:18:a0:41:c3:a0,192.168.137.175,54.77.27.122,49517,443,Arlo Q Indoor Camera,Netgear,Luxshare Precision Industry Company Limited
Benign,24,3c:18:a0:41:c3:a0,Amazon Echo Show,3.217.147.217,192.168.137.172,443,40208,Amazon Echo Show,Luxshare Precision Industry Company Limited,Amazon Technologies Inc.
Benign,4068,3c:18:a0:41:c3:a0,Amazon Echo Show,13.225.189.191,192.168.137.172,443,52462,Amazon Echo Show,Luxshare Precision Industry Company Limited,Amazon Technologies Inc.
Benign,1066,Arlo Q Indoor Camera,3c:18:a0:41:c3:a0,192.168.137.175,54.229.168.9,48010,443,Arlo Q Indoor Camera,Netgear,Luxshare Precision Industry Company Limited
Benign,632,Amazon Echo Show,3c:18:a0:41:c3:a0,192.168.137.172,13.225.189.112,46016,443,Amazon Echo Show,Amazon Technologies Inc.,Luxshare Precision Industry Company Limited
Benign,521,Netatmo Camera,3c:18:a0:41:c3:a0,192.168.137.35,51.145.143.28,58841,443,Netatmo Camera,Netatmo,Luxshare Precision Industry Company Limited
Benign,425,Arlo Q Indoor Camera,3c:18:a0:41:c3:a0,192.168.137.175,52.30.64.155,52865,443,Arlo Q Indoor Camera,Netgear,Luxshare Precision Industry Company Limited
Benign,382,Arlo Q Indoor Camera,3c:18:a0:41:c3:a0,192.168.137.175,18.200.49.93,60277,443,Arlo Q Indoor Camera,Netgear,Luxshare Precision Industry Company Limited
Benign,620,3c:18:a0:41:c3:a0,Amazon Echo Show,13.225.189.112,192.168.137.172,443,45992,Amazon Echo Show,Luxshare Precision Industry Company Limited,Amazon Technologies Inc.
XSS,11,3c:18:a0:41:c3:a0,Google Nest Mini Speaker,142.251.33.163,192.168.137.121,80,34204,Google Nest Mini Speaker,Luxshare Precision Industry Company Limited,"Google, Inc."
Benign,0,LG Smart TV,3c:18:a0:41:c3:a0,192.168.137.253,23.78.206.51,40940,80,LG Smart TV,LG Innotek,Luxshare Precision Industry Company Limited
Benign,510,Arlo Q Indoor Camera,3c:18:a0:41:c3:a0,192.168.137.175,52.211.95.155,48446,443,Arlo Q Indoor Camera,Netgear,Luxshare Precision Industry Company Limited
Benign,-1,Google Nest Mini Speaker,3c:18:a0:41:c3:a0,192.168.137.61,8.8.8.8,0,0,Google Nest Mini Speaker,"Google, Inc.",Luxshare Precision Industry Company Limited
Benign,808,3c:18:a0:41:c3:a0,Amazon Echo Studio,13.225.196.108,192.168.137.83,443,59030,Amazon Echo Studio,Luxshare Precision Industry Company Limited,Amazon Technologies Inc.
DoS-HTTP_Flood,1842,dc:a6:32:dc:27:d5,Raspberry Pi 4-2 GB,192.168.137.66,192.168.137.131,48508,80,dc:a6:32:dc:27:d5,Raspberry Pi Trading Ltd,Raspberry Pi Trading Ltd
DoS-HTTP_Flood,4003,dc:a6:32:dc:27:d5,Raspberry Pi 4-2 GB,192.168.137.66,192.168.137.131,52992,80,dc:a6:32:dc:27:d5,Raspberry Pi Trading Ltd,Raspberry Pi Trading Ltd
Benign,924,Arlo Q Indoor Camera,3c:18:a0:41:c3:a0,192.168.137.175,52.210.83.85,57263,443,Arlo Q Indoor Camera,Netgear,Luxshare Precision Industry Company Limited
Benign,444,Arlo Q Indoor Camera,3c:18:a0:41:c3:a0,192.168.137.175,52.214.141.45,47728,443,Arlo Q Indoor Camera,Netgear,Luxshare Precision Industry Company Limited
Benign,193,Home Eye Camera,3c:18:a0:41:c3:a0,192.168.137.133,47.75.19.63,36186,80,Home Eye Camera,"Shenzhen Rf-Link Technology Co.,Ltd.",Luxshare Precision Industry Company Limited
Benign,7093,3c:18:a0:41:c3:a0,Amazon Echo Show,54.192.51.53,192.168.137.172,443,55236,Amazon Echo Show,Luxshare Precision Industry Company Limited,Amazon Technologies Inc.
Benign,7093,3c:18:a0:41:c3:a0,Amazon Echo Show,54.192.51.53,192.168.137.172,443,55236,Amazon Echo Show,Luxshare Precision Industry Company Limited,Amazon Technologies Inc.
DoS-HTTP_Flood,3210,dc:a6:32:dc:27:d5,Raspberry Pi 4-2 GB,192.168.137.66,192.168.137.131,51396,80,dc:a6:32:dc:27:d5,Raspberry Pi Trading Ltd,Raspberry Pi Trading Ltd
Benign,363,Arlo Q Indoor Camera,3c:18:a0:41:c3:a0,192.168.137.175,52.214.197.222,45931,443,Arlo Q Indoor Camera,Netgear,Luxshare Precision Industry Company Limited
Benign,-1,3c:18:a0:41:c3:a0,Netatmo Camera,205.174.165.65,192.168.137.35,0,0,3c:18:a0:41:c3:a0,Luxshare Precision Industry Company Limited,Netatmo
DoS-HTTP_Flood,5811,Raspberry Pi 4-2 GB,dc:a6:32:dc:27:d5,192.168.137.131,192.168.137.66,80,56770,dc:a6:32:dc:27:d5,Raspberry Pi Trading Ltd,Raspberry Pi Trading Ltd
Benign,868,Netatmo Camera,3c:18:a0:41:c3:a0,192.168.137.35,51.145.143.28,58239,443,Netatmo Camera,Netatmo,Luxshare Precision Industry Company Limited
DNS_Spoofing,4037,3c:18:a0:41:c3:a0,56:4f:8a:e1:f3:2d,54.192.49.236,192.168.137.42,443,50682,56:4f:8a:e1:f3:2d,Luxshare Precision Industry Company Limited,none
Benign,-1,Amazon Echo Show,3c:18:a0:41:c3:a0,192.168.137.172,192.168.137.1,0,0,Amazon Echo Show,Amazon Technologies Inc.,Luxshare Precision Industry Company Limited
Benign,3022,3c:18:a0:41:c3:a0,Arlo Base Station,8.8.8.8,192.168.137.78,53,59861,Arlo Base Station,Luxshare Precision Industry Company Limited,Netgear
Benign,392,Arlo Q Indoor Camera,3c:18:a0:41:c3:a0,192.168.137.175,34.246.132.214,37154,443,Arlo Q Indoor Camera,Netgear,Luxshare Precision Industry Company Limited
Benign,751,Arlo Q Indoor Camera,3c:18:a0:41:c3:a0,192.168.137.175,54.72.20.215,54378,443,Arlo Q Indoor Camera,Netgear,Luxshare Precision Industry Company Limited
Benign,-1,56:4f:8a:e1:f3:2d,3c:18:a0:41:c3:a0,192.168.137.51,192.168.137.1,0,0,56:4f:8a:e1:f3:2d,none,Luxshare Precision Industry Company Limited
Benign,4069,Amazon Echo Show,3c:18:a0:41:c3:a0,192.168.137.172,13.225.189.191,52464,443,Amazon Echo Show,Amazon Technologies Inc.,Luxshare Precision Industry Company Limited
Brute_Force,225,3c:18:a0:41:c3:a0,Nest Indoor Camera,35.186.43.132,192.168.137.137,443,42363,Nest Indoor Camera,Luxshare Precision Industry Company Limited,"Google, Inc."
Benign,-1,Amazon Echo Dot 2,ff:ff:ff:ff:ff:ff,,,0,0,Amazon Echo Dot 2,Amazon Technologies Inc.,Broadcast
Benign,11,Arlo Q Indoor Camera,3c:18:a0:41:c3:a0,192.168.137.175,54.188.27.243,43433,443,Arlo Q Indoor Camera,Netgear,Luxshare Precision Industry Company Limited
Benign,621,3c:18:a0:41:c3:a0,Amazon Echo Show,13.225.189.112,192.168.137.172,443,45994,Amazon Echo Show,Luxshare Precision Industry Company Limited,Amazon Technologies Inc.
Benign,347,Arlo Q Indoor Camera,3c:18:a0:41:c3:a0,192.168.137.175,34.252.100.59,44676,443,Arlo Q Indoor Camera,Netgear,Luxshare Precision Industry Company Limited
Benign,628,Amazon Echo Show,3c:18:a0:41:c3:a0,192.168.137.172,13.225.189.112,46008,443,Amazon Echo Show,Amazon Technologies Inc.,Luxshare Precision Industry Company Limited
Benign,1724,ac:17:02:05:34:27,3c:18:a0:41:c3:a0,192.168.137.41,192.168.137.1,43672,53,ac:17:02:05:34:27,Fibar Group sp. z o.o.,Luxshare Precision Industry Company Limited
Brute_Force,258,Netatmo Camera,3c:18:a0:41:c3:a0,192.168.137.253,51.79.79.175,58254,4500,Netatmo Camera,Netatmo,Luxshare Precision Industry Company Limited
Brute_Force,1515,Netatmo Camera,3c:18:a0:41:c3:a0,192.168.137.253,51.145.143.28,57126,443,Netatmo Camera,Netatmo,Luxshare Precision Industry Company Limited
Benign,126,Amazon Echo Dot 2,Philips Hue Bridge,192.168.137.58,192.168.137.154,40846,80,Amazon Echo Dot 2,Amazon Technologies Inc.,Philips Lighting BV
Benign,168,Arlo Q Indoor Camera,3c:18:a0:41:c3:a0,192.168.137.175,54.77.27.122,49517,443,Arlo Q Indoor Camera,Netgear,Luxshare Precision Industry Company Limited
Benign,96,Amazon Echo Show,Amazon Echo Dot 2,192.168.137.172,192.168.137.58,49430,55443,Amazon Echo Show,Amazon Technologies Inc.,Amazon Technologies Inc.
Benign,6187,3c:18:a0:41:c3:a0,Amazon Echo Show,3.237.53.195,192.168.137.172,443,42840,Amazon Echo Show,Luxshare Precision Industry Company Limited,Amazon Technologies Inc.
Benign,337,Arlo Q Indoor Camera,3c:18:a0:41:c3:a0,192.168.137.175,52.31.164.74,41132,443,Arlo Q Indoor Camera,Netgear,Luxshare Precision Industry Company Limited
Benign,975,3c:18:a0:41:c3:a0,Netatmo Camera,51.145.143.28,192.168.137.35,443,58243,Netatmo Camera,Luxshare Precision Industry Company Limited,Netatmo
DDoS-HTTP_Flood,2917,dc:a6:32:dc:27:d5,AMCREST WiFi Camera,192.168.137.178,192.168.137.139,54450,80,dc:a6:32:dc:27:d5,Raspberry Pi Trading Ltd,Amcrest Technologies
Benign,176,Philips Hue Bridge,01:00:5e:7f:ff:fa,192.168.137.154,239.255.255.250,1900,1900,Philips Hue Bridge,Philips Lighting BV,IPv4 Multicast
Benign,4069,Amazon Echo Show,3c:18:a0:41:c3:a0,192.168.137.172,13.225.189.191,52464,443,Amazon Echo Show,Amazon Technologies Inc.,Luxshare Precision Industry Company Limited
Benign,745,Arlo Q Indoor Camera,3c:18:a0:41:c3:a0,192.168.137.175,34.250.33.103,33368,443,Arlo Q Indoor Camera,Netgear,Luxshare Precision Industry Company Limited
Benign,109,Sonos One Speaker,01:00:5e:7f:ff:fa,192.168.137.148,239.255.255.250,44907,1900,Sonos One Speaker,"Sonos, Inc.",IPv4 Multicast
Benign,4073,Amazon Echo Show,3c:18:a0:41:c3:a0,192.168.137.172,13.225.189.191,52472,443,Amazon Echo Show,Amazon Technologies Inc.,Luxshare Precision Industry Company Limited
